onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
242.274	2.013	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.287	1.981	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.268	8.012	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.529	2.020	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.828	1.991	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.040	2.003	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.387	1.985	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.372	1.991	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.363	8.026	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.884	2.005	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.889	2.010	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.899	8.000	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.348	1.995	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.264	2.000	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.264	1.981	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.245	7.997	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.760	2.016	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.637	2.017	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.393	2.011	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.404	1.992	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.396	8.014	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.371	2.024	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.454	1.979	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.031	1.999	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.580	2.015	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.595	2.004	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.599	7.988	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
392.440	2.022	392.444	2.000	ex_stim	iaps	2279	4.71	3.74
400.236	2.017	400.233	2.000	ex_stim	iaps	5750	6.6	3.14
405.807	2.029	405.813	2.000	ex_stim	iaps	2058	7.91	5.09
412.924	2.003	412.935	2.000	ex_stim	iaps	4770	4.91	5.85
420.298	2.006	420.291	2.000	ex_stim	iaps	8160	5.07	6.97
427.335	2.027	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.915	1.985	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.304	1.992	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.190	2.021	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.411	1.986	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.678	2.024	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.702	1.979	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.681	7.998	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.365	1.975	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.521	1.992	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.525	1.984	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.504	1.991	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.495	2.006	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
498.501	8.022	498.503	8.000	in_feel	n/a	n/a	n/a	n/a
511.554	2.002	511.543	2.000	ex_stim	iaps	6930	4.39	4.88
517.819	2.007	517.804	2.000	in_stim	iaps	1460	8.21	4.31
519.826	1.984	519.804	2.000	in_prep	n/a	n/a	n/a	n/a
521.810	7.994	521.804	8.000	in_feel	n/a	n/a	n/a	n/a
